id,adresse,postcode,city
"1262013","La Garnache","85710","La Garnache"
"1262014","Les Sables-d'Olonne","85180","Les Sables-d'Olonne"
"1262015","Vix","85770","Vix"
"1262016","Bazoges-en-Paillers","85130","Bazoges-en-Paillers"
"1262017","Moutiers-les-Mauxfaits","85540","Moutiers-les-Mauxfaits"
"1262020","Challans","85300","Challans"
"1262021","Champagné-les-Marais","85450","Champagné-les-Marais"
"1262022","Montaigu-Vendée","85600","Montaigu-Vendée"
"1262024","Nalliers","85370","Nalliers"
"1262025","La Bruffière","85530","La Bruffière"
"1262026","Les Sables-d'Olonne","85340","Les Sables-d'Olonne"
"1262028","Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1262029","La Bernardière, Montaigu-Vendée","85610","La Bernardière, Montaigu-Vendée"
"1262030","Cugand","85610","Cugand"
"1262031","Montaigu-Vendée","85600","Montaigu-Vendée"
"1262032","Saint-Mars-la-Réorthe","85590","Saint-Mars-la-Réorthe"
"1262033","Bois-de-Céné","85710","Bois-de-Céné"
"1262034","Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1262035","Les Herbiers","85500","Les Herbiers"
"1262037","Beaulieu-sous-la-Roche","85190","Beaulieu-sous-la-Roche"
"1262039","Saint-Vincent-Sterlanges","85110","Saint-Vincent-Sterlanges"
"1262040","Landevieille","85220","Landevieille"
"1262041","Coëx","85220","Coëx"
"1262043","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1262044","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1262045","Le Bernard","85560","Le Bernard"
"1262046","Mouchamps","85640","Mouchamps"
"1262047","Challans","85300","Challans"
"1262086","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1262112","L'Aiguillon-la-Presqu'île","85460","L'Aiguillon-la-Presqu'île"
"1262114","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1262115","Saint-Germain-de-Prinçay","85110","Saint-Germain-de-Prinçay"
"1262116","Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1262117","Le Tablier","85310","Le Tablier"
"1262120","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1262121","La Ferrière","85280","La Ferrière"
"1262122","Dompierre-sur-Yon","85170","Dompierre-sur-Yon"
"1262123","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1262125","Sainte-Flaive-des-Loups","85150","Sainte-Flaive-des-Loups"
"1262126","Challans","85300","Challans"
"1262127","Luçon","85400","Luçon"
"1262128","Les Sables-d'Olonne","85340","Les Sables-d'Olonne"
