id,adresse,postcode,city
"1261958","85140 Chauché","85140","Chauché"
"1261959","85700 Pouzauges","85700","Pouzauges"
"1261960","85600 MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261961","85340 Les Sables-d'Olonne","85340","Les Sables-d'Olonne"
"1261962","85210 Ste Hermine","85210","Ste Hermine"
"1261963","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261964","85390 Cheffois","85390","Cheffois"
"1261965","85210 Saint-Aubin-la-Plaine","85210","Saint-Aubin-la-Plaine"
"1261966","85390 Cheffois","85390","Cheffois"
"1261967","85490 Benet","85490","Benet"
"1261968","85500 Beaurepaire","85500","Beaurepaire"
"1261969","85400 Luçon","85400","Luçon"
"1261970","85590 Saint-Malo-du Bois","85590","Saint-Malo-du Bois"
"1261971","85610 La Bernardière","85610","La Bernardière"
"1261972","85000 La Roche Sur Yon","85000","La Roche Sur Yon"
"1261974","85170 Bellevigny","85170","Bellevigny"
"1261976","85300 Soullans","85300","Soullans"
"1261977","85170 Le Poire-Sur-Vie","85170","Le Poire-Sur-Vie"
"1261979","85300 Challans","85300","Challans"
"1261980","85110 Sainte-Cécile","85110","Sainte-Cécile"
"1261981","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261982","85620 Rocheservière","85620","Rocheservière"
"1261983","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261984","85170 Le Poiré-sur-Vie","85170","Le Poiré-sur-Vie"
"1261985","85500 Les Herbiers","85500","Les Herbiers"
"1261986","85000 BOURG SOUS LA ROCHE SUR YON","85000","BOURG SOUS LA ROCHE SUR YON"
"1261988","85300 Challans","85300","Challans"
"1261989","85100 Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261990","85000 La Roche Sur Yon","85000","La Roche Sur Yon"
"1261991","85770 Les Velluire-sur-Vendée","85770","Les Velluire-sur-Vendée"
"1261992","85150 Saint-Julien-des-Landes","85150","Saint-Julien-des-Landes"
"1279837","85150 Vairé","85150","Vairé"
"1261993","85770 L'Ile-D'Elle","85770","L'Ile-D'Elle"
"1261994","85440 Grosbreuil","85440","Grosbreuil"
"1261995","85600 Montaigu-Vendée","85600","Montaigu-Vendée"
"1261996","85150 Saint-Julien-des-Landes","85150","Saint-Julien-des-Landes"
"1261997","85100 Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261998","85300 Challans","85300","Challans"
"1261999","85440 Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1262000","85150 Sainte-Foy","85150","Sainte-Foy"
"1262001","85660 Saint-Philbert-de-Bouaine","85660","Saint-Philbert-de-Bouaine"
"1262002","85500 Les Herbiers","85500","Les Herbiers"
"1262003","85800 Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1262004","85110 Saint-Prouant","85110","Saint-Prouant"
"1262005","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1262006","85160 Saint-Jean-De-Monts","85160","Saint-Jean-De-Monts"
"1262007","85180 Les Sables-d'Olonne","85180","Les Sables-d'Olonne"
"1262009","85210 La Chapelle-Thémer","85210","La Chapelle-Thémer"
"1262011","85300 Challans","85300","Challans"
"1262012","85400 Luçon","85400","Luçon"
"1262013","85710 La Garnache","85710","La Garnache"
"1262014","85180 Les Sables-d'Olonne","85180","Les Sables-d'Olonne"
"1262015","85770 Vix","85770","Vix"
"1262016","85130 Bazoges-en-Paillers","85130","Bazoges-en-Paillers"
"1262017","85540 Moutiers-les-Mauxfaits","85540","Moutiers-les-Mauxfaits"
"1262020","85300 Challans","85300","Challans"
"1262021","85450 Champagné-les-Marais","85450","Champagné-les-Marais"
"1262022","85600 Montaigu-Vendée","85600","Montaigu-Vendée"
"1262024","85370 Nalliers","85370","Nalliers"
"1262025","85530 La Bruffière","85530","La Bruffière"
"1262026","85340 Les Sables-d'Olonne","85340","Les Sables-d'Olonne"
"1262028","85200 Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1262029","85610 La Bernardière, Montaigu-Vendée","85610","La Bernardière, Montaigu-Vendée"
"1262030","85610 Cugand","85610","Cugand"
"1262031","85600 Montaigu-Vendée","85600","Montaigu-Vendée"
"1262032","85590 Saint-Mars-la-Réorthe","85590","Saint-Mars-la-Réorthe"
"1262033","85710 Bois-de-Céné","85710","Bois-de-Céné"
"1262034","85200 Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1262035","85500 Les Herbiers","85500","Les Herbiers"
"1262036","85590 Les Epesses","85590","Les Epesses"
"1262037","85190 Beaulieu-sous-la-Roche","85190","Beaulieu-sous-la-Roche"
"1262039","85110 Saint-Vincent-Sterlanges","85110","Saint-Vincent-Sterlanges"
"1262040","85220 Landevieille","85220","Landevieille"
"1262041","85220 Coëx","85220","Coëx"
"1262043","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1262044","85100 Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1262045","85560 Le Bernard","85560","Le Bernard"
"1262046","85640 Mouchamps","85640","Mouchamps"
"1262047","85300 Challans","85300","Challans"
"1262086","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1262112","85460 L'Aiguillon-la-Presqu'île","85460","L'Aiguillon-la-Presqu'île"
"1262114","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
